#               ucoord              vcoord                 hjd            eff_wave            vis2data             vis2err             vis2syn                chi2
  1.665162810000e+02   1.853648380000e+02   2.456451372100e+06   8.729386570000e-04   1.618567000000e-01   5.000000000000e-02   3.219712153077e-02   6.724642515527e+00
  8.229248810000e+01   8.500310520000e+01   2.456451372100e+06   8.729386570000e-04   3.521822100000e-01   5.000000000000e-02   3.325201570988e-01   1.546385297163e-01
  1.585799870000e+02  -2.144453580000e+02   2.456451372100e+06   8.729386570000e-04   2.080021800000e-01   5.000000000000e-02   8.090216666460e-02   6.461765355944e+00
 -1.577024380000e+02  -1.671243440000e+02   2.456451372100e+06   8.729386570000e-04   8.810516000000e-02   5.000000000000e-02   9.464029222727e-03   2.473770979971e+00
  3.286098330000e+02  -1.499685520000e+02   2.456451372100e+06   8.729386570000e-04   1.394198700000e-01   5.000000000000e-02   8.242531120777e-02   1.299351892768e+00
 -7.560987090000e+01   9.228881070000e+01   2.456451372100e+06   8.729386570000e-04   5.525921000000e-01   5.000000000000e-02   3.100411891937e-01   2.353237773318e+01
 -3.858900790000e+00   8.918612670000e+01   2.456451372100e+06   8.729386570000e-04   8.082196700000e-01   5.000000000000e-02   5.399013757706e-01   2.879788280728e+01
  3.237389760000e+01   5.385930630000e+01   2.456451372100e+06   8.729386570000e-04   1.095193030000e+00   5.000000000000e-02   7.515354752541e-01   4.724020597358e+01
  6.205905530000e+01   8.001040650000e+01   2.456451372100e+06   8.729386570000e-04   5.583984300000e-01   5.000000000000e-02   4.581102132797e-01   4.023090565173e+00
  4.196891780000e+01  -4.330539700000e+01   2.456451372100e+06   8.729386570000e-04   9.854718400000e-01   5.000000000000e-02   7.658647298813e-01   1.929091312588e+01
 -1.469058840000e+02   2.293766330000e+02   2.456451372100e+06   8.729386570000e-04   6.081595000000e-02   5.000000000000e-02   9.354868531227e-02   4.285727844093e-01
 -8.228121950000e+01  -3.719055790000e+02   2.456451372100e+06   8.729386570000e-04   1.283107700000e-01   5.000000000000e-02   7.914934307337e-02   9.667383589850e-01
  4.439681630000e+01   1.005367510000e+02   2.456451372100e+06   8.729386570000e-04   6.015068900000e-01   5.000000000000e-02   3.857848346233e-01   1.861440207037e+01
 -1.740106770000e+01   5.311349110000e+01   2.456451372100e+06   8.729386570000e-04   6.548661600000e-01   5.000000000000e-02   7.936315536499e-01   7.702333789925e+00
 -5.703605650000e+01   1.752305910000e+02   2.456451372100e+06   8.729386570000e-04   1.360356100000e-01   5.000000000000e-02   1.353883836418e-02   6.002183624479e+00
 -3.895029300000e+02  -2.469426730000e+02   2.456451372100e+06   8.729386570000e-04   7.870658000000e-02   5.000000000000e-02   4.742001765408e-04   2.448122101137e+00
  2.787014010000e+01  -2.699124760000e+02   2.456451372100e+06   8.729386570000e-04   9.899952000000e-02   5.000000000000e-02   9.614901244640e-02   3.250157325244e-03
  5.864130780000e+01  -3.153662870000e+01   2.456451372100e+06   8.729386570000e-04   9.013747600000e-01   5.000000000000e-02   7.247596979141e-01   1.247715206224e+01
 -2.587809450000e+02  -6.531597140000e+01   2.456451372100e+06   8.729386570000e-04   1.357785600000e-01   5.000000000000e-02   5.193015187979e-02   2.812222217717e+00
  3.539696040000e+02   2.521265720000e+02   2.456451372100e+06   8.729386570000e-04   1.311206700000e-01   5.000000000000e-02   9.672732092440e-03   5.899840648799e+00
 -2.996442570000e+02   5.929291380000e+02   2.456451372100e+06   8.729386570000e-04   1.066946900000e-01   5.000000000000e-02   1.267553307116e-02   3.535840747844e+00
  1.752308200000e+02   3.596046140000e+02   2.456451372100e+06   8.729386570000e-04   1.504608100000e-01   5.000000000000e-02   4.454765841365e-02   4.487038271581e+00
  3.611100390000e+01  -1.782000120000e+02   2.456451372100e+06   8.729386570000e-04   1.114224500000e-01   5.000000000000e-02   1.752074994147e-02   3.527011709553e+00
 -4.178171390000e+02  -6.638486940000e+02   2.456451372100e+06   8.729386570000e-04   1.520786400000e-01   5.000000000000e-02   1.161172636785e-03   9.110432782131e+00
  1.285108180000e+02  -6.227663420000e+01   2.456451372100e+06   8.729386570000e-04   3.092098500000e-01   5.000000000000e-02   1.724421232939e-01   7.482164427344e+00
 -3.677901510000e+00   1.454731460000e+01   2.456451372100e+06   8.729386570000e-04   1.434712770000e+00   5.000000000000e-02   9.838940501213e-01   8.129500727723e+01
  3.088010250000e+02   1.623090550000e+01   2.456451372100e+06   8.729386570000e-04   2.217369500000e-01   5.000000000000e-02   9.190168976784e-02   6.742877919821e+00
 -7.119949340000e+01   4.007909850000e+02   2.456451372100e+06   8.729386570000e-04   3.392139400000e-01   5.000000000000e-02   6.320453435183e-02   3.047247680250e+01
 -5.819140430000e+00  -2.682898330000e+01   2.456451372100e+06   8.729386570000e-04   1.283847210000e+00   5.000000000000e-02   9.474492073059e-01   4.526544648663e+01
  6.610136990000e+00  -9.492903900000e+01   2.456451372100e+06   8.729386570000e-04   6.707034700000e-01   5.000000000000e-02   4.921638965607e-01   1.275055171356e+01
  2.268372190000e+02   5.464249270000e+02   2.456451372100e+06   8.729386570000e-04   1.134645400000e-01   5.000000000000e-02   2.506710402668e-02   3.125642674663e+00
  6.328184600000e-01  -1.527855990000e+02   2.456451372100e+06   8.729386570000e-04   4.765030000000e-02   5.000000000000e-02   1.089494228363e-01   1.503032984200e+00
 -6.324692990000e+02  -8.678894040000e+01   2.456451372100e+06   8.729386570000e-04  -2.309656000000e-02   5.000000000000e-02   1.635512895882e-02   6.225743046814e-01
  1.563035280000e+02  -1.718252260000e+02   2.456451372100e+06   8.729386570000e-04   2.035538000000e-02   5.000000000000e-02   2.067883498967e-02   4.184925213618e-05
 -1.282375340000e+02  -2.416567230000e+02   2.456451372100e+06   8.729386570000e-04   2.348692400000e-01   5.000000000000e-02   7.245691120625e-02   1.055110581768e+01
  3.165385250000e+00  -2.510194550000e+02   2.456451372100e+06   8.729386570000e-04   1.255374600000e-01   5.000000000000e-02   5.631678923965e-02   1.916600504205e+00
  8.815432130000e+02  -1.062488280000e+03   2.456451372100e+06   8.729386570000e-04   7.839564000000e-02   5.000000000000e-02   1.060390495695e-03   2.392296326357e+00
  1.237801820000e+02   1.508905410000e+01   2.456451372100e+06   8.729386570000e-04   2.149451400000e-01   5.000000000000e-02   2.937550246716e-01   2.484399168777e+00
  3.955639650000e+01  -8.527269740000e+01   2.456451372100e+06   8.729386570000e-04   5.889391900000e-01   5.000000000000e-02   5.012113451958e-01   3.078469901598e+00
  1.158441010000e+02  -3.847211910000e+02   2.456451372100e+06   8.729386570000e-04   1.517374700000e-01   5.000000000000e-02   7.201454043388e-02   2.542298199442e+00
 -2.004383850000e+02  -3.374002380000e+02   2.456451372100e+06   8.729386570000e-04  -1.829921000000e-02   5.000000000000e-02   5.068853124976e-02   1.903723377098e+00
  2.858740230000e+02  -3.202443850000e+02   2.456451372100e+06   8.729386570000e-04   1.323316500000e-01   5.000000000000e-02   2.362931892276e-02   4.726478712651e+00
 -1.183460240000e+02  -7.798701480000e+01   2.456451372100e+06   8.729386570000e-04   1.906229700000e-01   5.000000000000e-02   1.860996335745e-01   8.184228967354e-03
 -4.659502790000e+01  -8.108968350000e+01   2.456451372100e+06   8.729386570000e-04   5.151743300000e-01   5.000000000000e-02   5.158940553665e-01   2.072018412827e-04
 -1.036221980000e+01  -1.164164960000e+02   2.456451372100e+06   8.729386570000e-04   4.490286100000e-01   5.000000000000e-02   3.263297975063e-01   6.021999434942e+00
  1.932296750000e+01  -9.026540370000e+01   2.456451372100e+06   8.729386570000e-04   5.945267700000e-01   5.000000000000e-02   5.142757296562e-01   2.576091790504e+00
 -7.671339510000e-01  -2.135812070000e+02   2.456451372100e+06   8.729386570000e-04   4.901081000000e-02   5.000000000000e-02   3.738230792806e-03   8.198425712287e-01
 -1.896420750000e+02   5.910078810000e+01   2.456451372100e+06   8.729386570000e-04  -3.189719000000e-02   5.000000000000e-02   4.503392148763e-03   5.300009523075e-01
 -1.250171130000e+02  -5.421814580000e+02   2.456451372100e+06   8.729386570000e-04  -5.751470000000e-03   5.000000000000e-02   2.026498690248e-02   2.707424119033e-01
  1.660708550000e+00  -6.973905940000e+01   2.456451372100e+06   8.729386570000e-04   7.060437200000e-01   5.000000000000e-02   6.943466663361e-01   5.472842576684e-02
 -6.013718410000e+01  -1.171623230000e+02   2.456451372100e+06   8.729386570000e-04   2.148480900000e-01   5.000000000000e-02   2.348817735910e-01   1.605393912904e-01
 -9.977219390000e+01   4.954772470000e+00   2.456451372100e+06   8.729386570000e-04   5.938549600000e-01   5.000000000000e-02   4.746036529541e-01   5.688349692862e+00
 -4.322389220000e+02  -4.172185970000e+02   2.456451372100e+06   8.729386570000e-04  -3.342169000000e-02   5.000000000000e-02   2.462707646191e-02   1.347863715100e+00
 -1.486568160000e+01  -4.401883540000e+02   2.456451372100e+06   8.729386570000e-04   4.420900000000e-03   5.000000000000e-02   1.816199906170e-02   7.552712136942e-02
  1.590525340000e+01  -2.018124390000e+02   2.456451372100e+06   8.729386570000e-04   7.344120000000e-03   5.000000000000e-02   4.579752567224e-04   1.896759577015e-02
 -3.015169370000e+02  -2.355918730000e+02   2.456451372100e+06   8.729386570000e-04   6.861863000000e-02   5.000000000000e-02   5.630435794592e-02   6.065651848877e-02
  3.112336430000e+02   8.185076900000e+01   2.456451372100e+06   8.729386570000e-04   1.149551000000e-01   5.000000000000e-02   9.475911408663e-02   1.631511388052e-01
 -3.423803710000e+02   4.226532290000e+02   2.456451372100e+06   8.729386570000e-04  -2.927608000000e-02   5.000000000000e-02   1.581901870668e-02   8.134271709461e-01
  1.324947200000e+02   1.893288270000e+02   2.456451372100e+06   8.729386570000e-04   1.069083900000e-01   5.000000000000e-02   1.209389325231e-02   3.595915517407e+00
 -6.624895570000e+00  -3.484758610000e+02   2.456451372100e+06   8.729386570000e-04  -1.346585000000e-02   5.000000000000e-02   1.294713765383e-01   8.172420292182e+00
 -4.605531310000e+02  -8.341246340000e+02   2.456451372100e+06   8.729386570000e-04   1.237572600000e-01   5.000000000000e-02   2.785723481793e-04   6.098794521686e+00
  8.577478790000e+01  -2.325524290000e+02   2.456451372100e+06   8.729386570000e-04   4.988594000000e-02   5.000000000000e-02   5.394734814763e-02   6.598014456656e-03
 -4.641402050000e+01  -1.557285000000e+02   2.456451372100e+06   8.729386570000e-04   1.747135800000e-01   5.000000000000e-02   7.518856227398e-02   3.962091661346e+00
  2.660651250000e+02  -1.540448910000e+02   2.456451372100e+06   8.729386570000e-04   6.964434000000e-02   5.000000000000e-02   1.037822663784e-01   4.661592069669e-01
 -1.139356610000e+02   2.305151670000e+02   2.456451372100e+06   8.729386570000e-04   1.876720000000e-02   5.000000000000e-02   6.986168026924e-02   1.044258365594e+00
 -4.855521390000e+01  -1.971048130000e+02   2.456451372100e+06   8.729386570000e-04   9.899562000000e-02   5.000000000000e-02   5.502147832885e-04   3.876599123313e+00
 -3.612586980000e+01  -2.652048650000e+02   2.456451372100e+06   8.729386570000e-04   2.720442000000e-02   5.000000000000e-02   8.004368096590e-02   1.116794999769e+00
  1.841011960000e+02   3.761491090000e+02   2.456451372100e+06   8.729386570000e-04   9.525421000000e-02   5.000000000000e-02   2.520950511098e-02   1.962504273196e+00
 -6.331019900000e+02   6.599686430000e+01   2.456451372100e+06   8.729386570000e-04   5.975269000000e-02   5.000000000000e-02   1.620743982494e-02   7.584755251235e-01
  1.556705170000e+02  -1.903967480000e+01   2.456451372100e+06   8.729386570000e-04   3.348832000000e-02   5.000000000000e-02   1.103986576200e-01   2.366080013126e+00
 -1.288705140000e+02  -8.887107850000e+01   2.456451372100e+06   8.729386570000e-04   6.694380000000e-03   5.000000000000e-02   1.120804697275e-01   4.442491163222e+00
  2.532478090000e+00  -9.823384090000e+01   2.456451372100e+06   8.729386570000e-04   3.680428300000e-01   5.000000000000e-02   4.677091836929e-01   3.973352823378e+00
  8.809097290000e+02  -9.097029420000e+02   2.456451372100e+06   8.729386570000e-04  -7.100609000000e-02   5.000000000000e-02   2.978696138598e-04   2.033701862646e+00
  1.231473620000e+02   1.678746190000e+02   2.456451372100e+06   8.729386570000e-04   2.740205000000e-02   5.000000000000e-02   1.859552430687e-04   2.962863255273e-01
  3.892356870000e+01   6.751289370000e+01   2.456451372100e+06   8.729386570000e-04   6.459078200000e-01   5.000000000000e-02   6.388444304466e-01   1.995658879309e-02
  1.152109910000e+02  -2.319356230000e+02   2.456451372100e+06   8.729386570000e-04   6.410676000000e-02   5.000000000000e-02   7.328194379807e-02   3.367359909131e-02
 -2.010713810000e+02  -1.846145630000e+02   2.456451372100e+06   8.729386570000e-04  -1.077572000000e-02   5.000000000000e-02   6.281489878893e-02   2.166231669495e+00
  2.852408140000e+02  -1.674588620000e+02   2.456451372100e+06   8.729386570000e-04  -1.349921000000e-02   5.000000000000e-02   1.062473431230e-01   5.735694793932e+00
 -1.189787670000e+02   7.479862980000e+01   2.456451372100e+06   8.729386570000e-04   5.624085000000e-02   5.000000000000e-02   1.821092069149e-01   6.337137308983e+00
 -4.722780230000e+01   7.169593810000e+01   2.456451372100e+06   8.729386570000e-04   4.192490900000e-01   5.000000000000e-02   5.684356689453e-01   8.902654134962e+00
 -1.099501710000e+01   3.636911010000e+01   2.456451372100e+06   8.729386570000e-04   9.176909900000e-01   5.000000000000e-02   9.001296758652e-01   1.233599016568e-01
  1.869013600000e+01   6.252019120000e+01   2.456451372100e+06   8.729386570000e-04   7.112739700000e-01   5.000000000000e-02   7.310808897018e-01   1.569256272301e-01
 -1.400019050000e+00  -6.079560850000e+01   2.456451372100e+06   8.729386570000e-04   7.806180100000e-01   5.000000000000e-02   7.604727149010e-01   1.623331658508e-01
 -1.902747650000e+02   2.118864590000e+02   2.456451372100e+06   8.729386570000e-04  -1.072019300000e-01   5.000000000000e-02   1.031297072768e-01   1.769575905582e+01
 -1.256502080000e+02  -3.893958130000e+02   2.456451372100e+06   8.729386570000e-04  -7.526415000000e-02   5.000000000000e-02   3.931086137891e-02   5.250973292991e+00
  1.027903680000e+00   8.304654690000e+01   2.456451372100e+06   8.729386570000e-04   5.925482500000e-01   5.000000000000e-02   5.904896855354e-01   1.695075061915e-03
 -6.076997380000e+01   3.562329860000e+01   2.456451372100e+06   8.729386570000e-04   4.214752300000e-01   5.000000000000e-02   6.957517862320e-01   3.009105171939e+01
 -1.004049450000e+02   1.577404020000e+02   2.456451372100e+06   8.729386570000e-04  -2.633243000000e-02   5.000000000000e-02   1.092553790659e-02   5.552624690113e-01
 -4.328718570000e+02  -2.644328610000e+02   2.456451372100e+06   8.729386570000e-04  -1.005432100000e-01   5.000000000000e-02   8.170794695616e-03   4.727493926783e+00
 -1.549886230000e+01  -2.874027400000e+02   2.456451372100e+06   8.729386570000e-04  -7.462180000000e-03   5.000000000000e-02   1.143891587853e-01   5.939099505512e+00
  1.527237220000e+01  -4.902684400000e+01   2.456451372100e+06   8.729386570000e-04   6.395305400000e-01   5.000000000000e-02   8.234512805939e-01   1.353073552824e+01
 -3.021498720000e+02  -8.280617520000e+01   2.456451372100e+06   8.729386570000e-04   6.701410000000e-02   5.000000000000e-02   9.333649277687e-02   2.771473445999e-01
  3.106006770000e+02   2.346362760000e+02   2.456451372100e+06   8.729386570000e-04   8.258878000000e-02   5.000000000000e-02   4.922075942159e-02   4.453699189286e-01
 -3.430130620000e+02   5.754389650000e+02   2.456451372100e+06   8.729386570000e-04  -1.067115100000e-01   5.000000000000e-02   1.157562062144e-02   5.596738108262e+00
  1.318619230000e+02   3.421143800000e+02   2.456451372100e+06   8.729386570000e-04   3.535389000000e-02   5.000000000000e-02   8.691845089197e-02   1.063561575993e+00
 -7.257976530000e+00  -1.956902620000e+02   2.456451372100e+06   8.729386570000e-04  -8.403409000000e-02   5.000000000000e-02   2.696071751416e-03   3.008848382971e+00
 -4.611861270000e+02  -6.813388670000e+02   2.456451372100e+06   8.729386570000e-04   1.084833500000e-01   5.000000000000e-02   2.472327090800e-03   4.495334791302e+00
  8.514186100000e+01  -7.976686100000e+01   2.456451372100e+06   8.729386570000e-04   3.351784100000e-01   5.000000000000e-02   3.321783244610e-01   3.600205296567e-03
 -4.704681400000e+01  -2.942875150000e+00   2.456451372100e+06   8.729386570000e-04   7.306450600000e-01   5.000000000000e-02   8.567841053009e-01   6.364423499769e+00
